#OTU ID,Domain,Phylum,Phylum_mod,Class,Order,Family,Genus,Species,otulevel
OTU_116,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula,uncultured Planctomycetaceae bacterium,OTU_116
OTU_868,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rubripirellula,,OTU_868
OTU_980,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,,OTU_980
OTU_692,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,,OTU_692
OTU_1099,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,Ambiguous_taxa,OTU_1099
OTU_260,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,Ambiguous_taxa,OTU_260
OTU_248,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,Ambiguous_taxa,OTU_248
OTU_419,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured Planctomycetales bacterium,OTU_419
OTU_1217,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured planctomycete,OTU_1217
OTU_37,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured planctomycete,OTU_37
OTU_520,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Planctomycetales,,,,OTU_520
OTU_978,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Planctomycetales,Gimesiaceae,uncultured,uncultured planctomycete,OTU_978
OTU_853,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Planctomycetales,Gimesiaceae,uncultured,uncultured planctomycete,OTU_853
OTU_1139,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,,OTU_1139
OTU_1155,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,uncultured planctomycete,OTU_1155
OTU_1212,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,Ambiguous_taxa,Ambiguous_taxa,OTU_1212
OTU_274,Bacteria,Planctomycetes,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,Ambiguous_taxa,Ambiguous_taxa,OTU_274
OTU_1203,Bacteria,Proteobacteria,Proteobacteria,,,,,,OTU_1203
OTU_1400,Bacteria,Proteobacteria,Proteobacteria,,,,,,OTU_1400
OTU_1355,Bacteria,Proteobacteria,Proteobacteria,,,,,,OTU_1355
OTU_1271,Bacteria,Proteobacteria,Proteobacteria,,,,,,OTU_1271
OTU_117,Bacteria,Proteobacteria,Proteobacteria,,,,,,OTU_117
OTU_658,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_658
OTU_443,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_443
OTU_1247,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_1247
OTU_1209,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_1209
OTU_1225,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_1225
OTU_1094,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_1094
OTU_828,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_828
OTU_550,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_550
OTU_498,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,,,,,OTU_498
OTU_432,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacterales Incertae Sedis,uncultured,metagenome,OTU_432
OTU_1221,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Litorimonas,uncultured bacterium,OTU_1221
OTU_1392,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,uncultured,uncultured alpha proteobacterium,OTU_1392
OTU_860,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,uncultured bacterium,OTU_860
OTU_22,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Parvibaculales,OCS116 clade,,,OTU_22
OTU_927,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Parvibaculales,OCS116 clade,uncultured bacterium,uncultured bacterium,OTU_927
OTU_197,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Parvibaculales,OCS116 clade,uncultured bacterium,uncultured bacterium,OTU_197
OTU_304,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,uncultured,,OTU_304
OTU_1067,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,EF100-94H03,uncultured bacterium,uncultured bacterium,OTU_1067
OTU_292,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116 clade,,,OTU_292
OTU_1230,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116 clade,Ambiguous_taxa,Ambiguous_taxa,OTU_1230
OTU_1335,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116 clade,Ambiguous_taxa,Ambiguous_taxa,OTU_1335
OTU_1126,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116 clade,Ambiguous_taxa,Ambiguous_taxa,OTU_1126
OTU_245,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116 clade,uncultured marine bacterium,uncultured marine bacterium,OTU_245
OTU_32,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116 clade,uncultured marine bacterium,uncultured marine bacterium,OTU_32
OTU_823,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,uncultured,,,OTU_823
OTU_818,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,uncultured,uncultured bacterium,uncultured bacterium,OTU_818
OTU_640,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured alpha proteobacterium,OTU_640
OTU_1326,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,,OTU_1326
OTU_1366,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,,OTU_1366
OTU_228,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,,OTU_228
OTU_67,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,,OTU_67
OTU_555,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter,,OTU_555
OTU_120,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ascidiaceihabitans,,OTU_120
OTU_230,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ascidiaceihabitans,,OTU_230
OTU_50,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ascidiaceihabitans,,OTU_50
OTU_107,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Lentibacter,uncultured bacterium,OTU_107
OTU_492,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,Ambiguous_taxa,OTU_492
OTU_61,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,,OTU_61
OTU_341,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,Ambiguous_taxa,OTU_341
OTU_464,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,,OTU_464
OTU_967,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,,OTU_967
OTU_310,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,,OTU_310
OTU_1033,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured,,OTU_1033
OTU_172,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured,,OTU_172
OTU_1250,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,,,OTU_1250
OTU_1035,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,,,OTU_1035
OTU_381,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,,,OTU_381
OTU_459,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,Ambiguous_taxa,Ambiguous_taxa,OTU_459
OTU_320,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,Ambiguous_taxa,Ambiguous_taxa,OTU_320
OTU_91,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,Ambiguous_taxa,Ambiguous_taxa,OTU_91
OTU_1363,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_1363
OTU_473,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_473
OTU_1364,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_1364
OTU_1052,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_1052
OTU_540,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_540
OTU_768,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_768
OTU_975,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_975
OTU_1106,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_1106
OTU_1359,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_1359
OTU_460,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_460
OTU_1210,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_1210
OTU_1175,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_1175
OTU_962,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_962
OTU_606,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_606
OTU_781,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_781
OTU_165,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_165
OTU_241,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured bacterium,uncultured bacterium,OTU_241
OTU_466,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured marine bacterium,uncultured marine bacterium,OTU_466
OTU_75,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,uncultured marine bacterium,uncultured marine bacterium,OTU_75
OTU_1303,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Magnetospira,,OTU_1303
OTU_728,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Magnetospira,uncultured bacterium,OTU_728
OTU_1143,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Magnetospira,uncultured bacterium,OTU_1143
OTU_538,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Magnetospira,uncultured bacterium,OTU_538
OTU_387,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Magnetospira,uncultured marine bacterium,OTU_387
OTU_1077,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,,OTU_1077
OTU_687,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,,OTU_687
OTU_859,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,,OTU_859
OTU_871,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,,OTU_871
OTU_899,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,,OTU_899
OTU_302,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,,OTU_302
OTU_885,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,Ambiguous_taxa,OTU_885
OTU_935,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,Ambiguous_taxa,OTU_935
OTU_613,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,Ambiguous_taxa,OTU_613
OTU_697,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,Ambiguous_taxa,OTU_697
OTU_205,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,Ambiguous_taxa,OTU_205
OTU_401,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,Ambiguous_taxa,OTU_401
OTU_298,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,Ambiguous_taxa,OTU_298
OTU_570,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,Ambiguous_taxa,OTU_570
OTU_855,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,uncultured alpha proteobacterium,OTU_855
OTU_1378,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,uncultured alpha proteobacterium,OTU_1378
OTU_757,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,uncultured alpha proteobacterium,OTU_757
OTU_1006,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,uncultured alpha proteobacterium,OTU_1006
OTU_754,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,uncultured alpha proteobacterium,OTU_754
OTU_1000,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured,uncultured marine bacterium,OTU_1000
OTU_798,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured,uncultured alpha proteobacterium,OTU_798
OTU_269,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,uncultured,Ambiguous_taxa,OTU_269
OTU_1166,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus Megaira,uncultured bacterium,OTU_1166
OTU_769,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,uncultured,uncultured bacterium,OTU_769
OTU_869,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,,,OTU_869
OTU_655,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,,,OTU_655
OTU_901,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,marine metagenome,marine metagenome,OTU_901
OTU_674,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,marine metagenome,marine metagenome,OTU_674
OTU_1405,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,marine metagenome,marine metagenome,OTU_1405
OTU_452,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,marine metagenome,marine metagenome,OTU_452
OTU_209,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,marine metagenome,marine metagenome,OTU_209
OTU_1189,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,uncultured marine bacterium,uncultured marine bacterium,OTU_1189
OTU_490,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,uncultured marine bacterium,uncultured marine bacterium,OTU_490
OTU_249,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,uncultured bacterium,uncultured bacterium,uncultured bacterium,OTU_249
OTU_1216,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_1216
OTU_976,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_976
OTU_1310,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_1310
OTU_841,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_841
OTU_808,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_808
OTU_1308,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_1308
OTU_1385,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_1385
OTU_785,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_785
OTU_1187,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_1187
OTU_916,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_916
OTU_852,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_852
OTU_1322,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_1322
OTU_1022,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_1022
OTU_803,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_803
OTU_801,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_801
OTU_748,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_748
OTU_329,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_329
OTU_457,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_457
OTU_824,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_824
OTU_1050,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_1050
OTU_103,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_103
OTU_15,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,,,,OTU_15
OTU_1384,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,,,OTU_1384
OTU_23,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,,,OTU_23
OTU_119,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ia,,OTU_119
OTU_159,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ia,,OTU_159
OTU_4,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ia,,OTU_4
OTU_438,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ia,uncultured Pelagibacterales bacterium,OTU_438
OTU_1136,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ib,,OTU_1136
OTU_597,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ib,,OTU_597
OTU_364,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ib,,OTU_364
OTU_313,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ib,,OTU_313
OTU_664,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ib,,OTU_664
OTU_603,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ib,,OTU_603
OTU_79,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ib,,OTU_79
OTU_38,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,Clade Ib,,OTU_38
OTU_1157,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,uncultured,,OTU_1157
OTU_311,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,uncultured,,OTU_311
OTU_363,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,uncultured,,OTU_363
OTU_188,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade I,uncultured,,OTU_188
OTU_1389,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_1389
OTU_1262,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_1262
OTU_711,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_711
OTU_417,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_417
OTU_1190,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_1190
OTU_1390,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_1390
OTU_1245,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_1245
OTU_750,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_750
OTU_620,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_620
OTU_1415,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_1415
OTU_612,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_612
OTU_413,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_413
OTU_925,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_925
OTU_265,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_265
OTU_511,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_511
OTU_696,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_696
OTU_906,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_906
OTU_1252,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_1252
OTU_699,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_699
OTU_303,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_303
OTU_296,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11 clade,Clade II,,,OTU_296
